,Run_0_CV_0,Run_0_CV_1,Run_0_CV_2,Run_0_CV_3,Run_0_CV_4,Run_1_CV_0,Run_1_CV_1,Run_1_CV_2,Run_1_CV_3,Run_1_CV_4,Run_2_CV_0,Run_2_CV_1,Run_2_CV_2,Run_2_CV_3,Run_2_CV_4,Run_3_CV_0,Run_3_CV_1,Run_3_CV_2,Run_3_CV_3,Run_3_CV_4,Run_4_CV_0,Run_4_CV_1,Run_4_CV_2,Run_4_CV_3,Run_4_CV_4
OTU_B_54523,-0.15458079261463706,-0.04457016557053757,0.0026567713921965275,0.1347194998980053,0.06370300183066874,0.05166426403967753,-0.03612777537107542,-0.008591213554838748,-0.009898467641112156,-0.015695314279956074,-0.028339030264299715,-0.028325246902566076,0.14880636510590162,0.04171441006508139,-0.01383230401644106,-0.04509629562710619,0.15049820495855395,-0.07828175635864418,0.007487957576036125,-0.02474557942169897,-0.023184078144353387,0.10997166615549361,-0.06875951232714458,-0.04665773147398522,-0.029592177006137824
OTU_B_54487,-0.26138393260474047,-0.12543586233334364,-0.17886565072453342,-0.07002654541479413,-0.03497173467103487,-0.13464832721656628,-0.20821538276650986,-0.23993721781133873,-0.11592126278097899,-0.13852699775147692,-0.3890620423200317,-0.1850673712503067,-0.133615411053707,-0.16273373247945677,-0.1854159827654963,-0.22524204353974936,-0.0957610700110274,-0.05769684031063094,-0.19878457080888978,-0.24742584101054135,-0.2081111166448958,-0.11365365574973946,-0.1251559772017195,-0.1973744188150287,-0.18182154999856315
OTU_B_40108,0.2751154895665041,0.23956953394458347,0.09892472948421331,0.19173896125607715,0.2223703501945985,0.13856469845590808,0.2896153875391381,0.284568080716936,0.19597963971512264,0.21022081217588473,0.25939665018260566,0.2405367593996495,0.22987795219656065,0.20086497133380243,0.08586849944014546,0.23198189169779598,0.2235196030346535,0.22111932423856656,0.34676974014910295,0.11386663852621262,0.2773055110161814,0.06209457892933769,0.20868434353996185,0.2545816288444561,0.30288466187484325
OTU_B_26418,-0.15372274651731305,-0.022069346556856346,-0.14327739965803632,-0.0462344130347392,-0.12870776126081818,-0.04871477529594882,-0.1175271975767313,-0.16001770154713324,0.0157945257670337,0.009421998334775028,-0.155271356027725,-0.008478877990929739,-0.1625607684303242,-0.07125125203067689,-0.13858008729605353,-0.1678188490748218,-0.07757860427780999,0.04332433685444381,-0.1172179150408913,-0.16272334444864017,-0.08080606148727004,-0.08530574496166747,-0.11434170039541877,-0.0027346014654488354,-0.14164283319853072
OTU_B_54425,-0.4231136536330842,-0.41771665529250523,-0.4106163532739455,-0.397407541236277,-0.4235265549585151,-0.4124687889250048,-0.4008626965184737,-0.4142312555257124,-0.4344779576325933,-0.40170767795899537,-0.4193643900040257,-0.39968591158257966,-0.4197311340093754,-0.41675760560375363,-0.4485063162934473,-0.4245192970946937,-0.41702686496027613,-0.40862655446837853,-0.18408659022209078,-0.4109238377839718,-0.4221441163288245,-0.407199474884065,-0.4229129598244449,-0.389868040215166,-0.43011179607578953
OTU_B_21434,-0.15172227460474064,-0.08653443088776569,-0.11421478454312864,-0.05889096149570519,-0.08472245987257856,-0.10052919352714892,-0.17527408548416165,-0.09979110781460412,-0.08149541086356897,-0.03257016035570909,-0.1162196329577,-0.0598698293619363,-0.06223184032921686,-0.0940278400540194,-0.1281943866445449,-0.11329209977884672,-0.06203968506975945,-0.1152254040105582,0.005711563510852252,-0.1551155550720291,-0.16793301913627068,-0.06288024888305078,-0.10546266068254453,-0.07513267925396135,-0.06681663775305416
OTU_B_21438,-0.08286557962599023,0.019372023132400787,-0.03339587935195604,-0.1567925676595522,-0.049434061708759774,-0.09692718703383701,-0.09575755401136124,-0.08604110256562868,0.04921950242797729,-0.10641764496684841,-0.0412580741908709,-0.17114026752250883,-0.0642951059057784,-0.15981385675866236,-0.06743363990897777,-0.05064469923100541,0.005685263092824716,-0.11412691288039872,-0.00934072444679282,-0.14649937762577303,-0.09912232735636602,-0.14468699570711718,0.013630085708302528,0.010180914362700189,-0.17765295505279882
OTU_B_170149,-0.029845411614827747,-0.041241461821612646,-0.12158861700172244,-0.026324428493390232,-0.11900346378923041,0.011100363171772612,-0.11189431053419945,-0.09989628756778932,-0.045516404588321055,-0.12928184314917018,-0.10412638095121425,-0.0990059228468517,-0.025975309400359282,0.007827105058369935,-0.07487288344268953,-0.14042488540512782,0.00662163988106701,0.02110140056986723,-0.05219937016954302,-0.1322270050138797,-0.0622650410596525,-0.0948071404981743,-0.009355538563952777,-0.014456033328441975,-0.09571370542874964
OTU_B_40091,0.0580217776981335,-0.0126342763560896,0.08116023975226944,0.11376178282246942,0.05287537772378259,0.08672584182647328,0.05697270177751692,0.06381139175569941,0.04520864636630318,0.01575094293401126,0.0053968870902876345,0.03388435869235225,0.13015838128080473,0.04906352633242525,0.10374545624744333,0.031149611533987088,0.15304446153560977,0.15535304803952651,0.0539002285893324,0.022604350967043933,0.0064004843214613555,0.030683980642763058,0.04200846331481148,0.06995261657090561,0.057630058996476496
OTU_B_14674,0.15902394895079933,0.08498979761216635,0.07689396385725095,0.04549036523830746,0.12044100467034835,0.03159531075231797,0.12421164589475028,0.14186266793176164,0.026806432289036248,0.0522186746845868,0.10069795632361718,0.058438851123772256,0.09032025330266329,0.06313951512672056,0.1164573252074593,0.06366762482492397,0.11750183899576268,0.036065913308925404,0.1707989147431936,0.10599063640288114,0.15620099922144035,0.03337417632118314,0.10600449307354708,0.01285668941821036,0.09308892266450808
OTU_B_731894,-0.112034488348741,-0.11626339219245704,-0.10723433226405527,-0.06470311597863782,-0.04959641036483811,-0.07645843184907929,-0.09647705887096054,-0.10423050877688278,-0.17653837279521897,-0.08706155663972992,-0.09465728622625622,-0.17336987278123495,-0.06553994718652013,0.007775720052605267,-0.07939513546831184,-0.09079664472739071,-0.03261488483160482,-0.16539597356666677,-0.09714154155719573,-0.08590796785989632,-0.08338202072746755,-0.07722105901515196,-0.1349369897281727,-0.1844301048472827,-0.0926504148640299
OTU_B_21457,-0.3083980868325779,-0.1257643355366185,-0.3409955168443351,-0.14507501390469707,-0.2860352729072737,-0.2945230871183508,-0.3014885557876925,-0.33095249819216704,-0.1307032502928638,-0.11364818914330829,-0.22730471886650352,-0.11803875916955807,-0.26545540125736294,-0.26003568474177147,-0.3589783144731984,-0.3087163358435072,-0.2730068062991775,-0.09139900017258337,-0.30870582690898,-0.2677308176039853,-0.24446310659189666,-0.13640225576568296,-0.3005779631743309,-0.17963230078279036,-0.22293989341366016
OTU_B_21454,0.042808458794949905,0.05427637685223021,0.05415990220576347,-0.008538645399756763,0.00491946938172258,-0.006201684258478418,0.05754082725512921,0.01616216063811759,0.04113001617344061,0.01794027702771228,0.007503984694861023,-0.040329999149926854,0.02776086429786731,-0.0052632757023343135,0.02671348094608761,0.03982429216274974,0.05361049912341531,-0.0060934888675349685,0.07446191749723727,-0.004536809992760127,-0.010206678490143513,-0.013610875064600427,0.0023782889480540026,0.05728091953803599,0.016660687999217744
OTU_B_121783,-0.07190398427150946,-0.055978922115412444,0.0012400316961657387,-0.004989934551713808,-0.028542902240457135,-0.02177985772121091,-0.059948842454525586,-0.03521575703016121,-0.0030133654977745404,-0.05079250650967963,-0.09491412424258247,-0.07091555151535203,0.005333817117170625,-0.03339445816442417,-0.01923068848061915,-0.03334711251493795,-0.01519578371280532,-0.07451262238568196,0.005079582163903695,-0.06786877119142812,-0.10661419733643494,0.007809361689508451,-0.03615727862415032,-0.08259307807489161,-0.042811265148815524
OTU_B_59739,-0.001231808342279636,0.0818823804457151,0.016267906272425692,0.051233685769578735,0.07194451211590946,0.09499453564131302,0.06678720937473419,0.004935915478536857,0.029681300495104028,0.016955635340776515,-0.006883263222956638,-0.03165580546244316,0.10229855544408736,0.0841253833558928,0.012926636064351169,0.07518432428038097,0.16018202777956164,0.03119988447011296,0.00176258743561708,-0.035807638650040885,-0.007117797188385164,0.00930987210196899,0.1314133096350148,0.08474153755899017,0.04479119304127449
OTU_B_29197,0.09071826206736222,0.13969976820782334,0.09165754588214849,0.0918831876673764,0.02162263640126867,0.15764182396797202,0.06765628227829917,0.047115329434282455,0.19481804232010114,0.18206950450889037,0.21675670592426582,0.04019939935517469,0.01193991724080875,0.16810497185505036,0.05982560982563148,0.17627861036961207,0.09043024497517808,0.06916182230434556,0.0805598096277595,0.1583060336903321,0.13745979119942656,0.11027926096522063,0.1126977537724043,0.18475706747831738,0.08992887888608248
OTU_B_23956,-0.11861588183074515,-0.10931046249802032,-0.12587074465949288,-0.09259909314152691,-0.11405235252588405,-0.1592105307353472,-0.14475841221669541,-0.0748479901637269,-0.15059013135603072,-0.1423926489696526,-0.1224511368801929,-0.1258569498822455,-0.088599765426735,-0.14244974241499633,-0.147169182909913,-0.16940997925442272,-0.08449633991630559,-0.14235816362019837,-0.07332823252979534,-0.09083213395624729,-0.12558194970846898,-0.18469124049593993,-0.07276355874467355,-0.13411491904683184,-0.1503955249456375
OTU_B_56945,0.0889969519611884,0.0611266987369026,0.08545519124363021,0.09590435452503644,0.11252936836117489,0.09431896349079999,0.08345800053430996,0.058738394679670076,-0.043398317569115955,0.14028410543550368,0.08140700764615887,0.14786335311122611,0.09354674781659805,0.029451700921856228,0.05728784697257361,0.09022142325779126,0.055277544279936586,0.059916159815363745,0.09395879525287487,0.14569413863108926,0.07043403863181304,0.005258822922187115,0.12233546224234071,0.07784716045890816,0.04537775967225571
OTU_B_57059,-0.06513290777282131,-0.019648737716739622,-0.07895572458515579,-0.017047009997279955,-0.1577338647663417,-0.11603882274155017,-0.171255406794237,-0.01394695141501655,-0.02265288912993223,-0.03137793635171378,-0.02434266880825343,-0.019640065172013686,-0.0351675340160198,-0.01760186097997942,-0.09936609710810355,-0.006452677377120094,-0.018546416571153607,-0.007487187154258369,0.03277923259000511,-0.18176690631198208,-0.005839623717222119,-0.07629091949532878,-0.012491633944787788,-0.15189068166496403,-0.06854712485122749
OTU_B_57075,-0.16401903959526198,-0.05550843772628453,-0.1731523508146009,-0.10244427262556641,-0.10778349582854826,-0.1486740211307214,-0.16249450976836613,-0.14292967707556944,-0.048955476432737864,-0.05855405503641442,-0.16275172473451538,0.01251853371170079,-0.14080591769246079,-0.19885271312536176,-0.1288989766998723,-0.1131658090129905,-0.09241763882927048,-0.04732963536194546,-0.18513526361397203,-0.10635324053725734,-0.15832180466140522,0.0010446953974468515,-0.15841755691006576,-0.1238693679654475,-0.09622390430201375
OTU_B_76519,0.1006420938001096,0.019368873638802204,0.06067216513173872,0.008056688383404809,0.13632002588517084,0.1715369989742178,0.12263007744725546,0.08388440087603297,-0.05481483251825048,-0.05148170909787758,0.043983348298954034,-0.09202574199856497,0.12619452776524082,0.13971658864920528,0.11089331293697496,0.12054153395341052,0.12970438531546957,-0.07610944813923201,0.0793455261941747,0.062178797982058664,0.10878386145741212,-0.03852965114103433,0.08206453813319589,-0.004045320226808022,0.099941451760072
OTU_B_27711,-0.09935641646145538,-0.14869641522513397,0.113063325819104,-0.23550756145364674,-0.06531987201295207,-0.1584372652298489,-0.12688741660253347,-0.07012434960110564,0.16224540378812163,-0.17428399323807997,-0.14564438683904612,-0.18172328616899194,-0.11129055913596958,-0.09215055003588112,-0.006841506537975606,-0.15158137013266113,-0.0898488345683334,0.11855336917529681,-0.06043541387586546,-0.1614739388742166,-0.13274403845544414,-0.17964096204957933,-0.12174882390170386,0.15550905491302744,-0.1921936961304324
OTU_B_26279,-0.009995210505408428,0.0007456236690193741,0.030704876792655378,0.003533139785285382,0.034804679527769486,-0.02152161251323971,0.02723924664693865,-0.004284490812420292,0.0837136303091107,-0.02477386553672413,-0.029570881680730462,-0.03142301167859264,-0.062461386239284905,-0.04960668136424332,0.05844050480749434,-0.00763566015980233,-0.01152449042700844,0.04593505959888597,0.03921855776576773,0.03991330845411123,0.037233224388087086,-0.04892473448350507,-0.022192253354167045,0.02035234211942391,-0.04054742094516304
OTU_B_22182,-0.23762790025541158,-0.235459385781515,-0.22611244406765402,-0.07947140458754723,-0.17957451836193794,-0.20691252463545667,-0.18728519436889854,-0.21225908816070527,-0.15732810491961807,-0.12721404183994983,-0.24815564226416018,-0.0713568429668311,-0.1674655624900303,-0.17795839159354537,-0.22814886573355678,-0.2061940543252583,-0.18168827176615884,-0.13059396605296703,-0.27093922125588843,-0.2216002288634788,-0.22004613891778108,-0.08617756528882968,-0.22562837012245082,-0.1784545169458785,-0.16759689933304225
OTU_B_65162,-0.1656174828240557,-0.154448045536701,-0.1421459451292781,-0.22231860926326513,-0.2550586049144358,-0.130386739983195,-0.1904623819853862,-0.1907083438679796,-0.1878859303280705,-0.2380569367038693,-0.14938261650985235,-0.2625158522706207,-0.17441776449690055,-0.15325544602940047,-0.1416087151397042,-0.13936939899760842,-0.18089797953174688,-0.2678042519096318,-0.09193775071292432,-0.15936110271649545,-0.15102364870296195,-0.32195627122469295,-0.1648123725140212,-0.13679348777598782,-0.18745028926795232
OTU_B_416914,0.13530408648172043,0.10697366694062367,0.03554686588266921,0.1326532190387532,0.09550223070435772,0.11936890538175365,0.099353978678284,0.16301804972750258,0.0879241107066757,0.0710891238590637,0.17210577615844574,0.06546406945668785,0.0889044760169257,0.055211674379040274,0.11413426659569369,0.1371746056488507,0.13597924930730018,0.11341559305402936,0.23394365875477244,0.005934595022555715,0.18125766882665656,0.11468352713034251,0.1697697990145649,0.06973280881321696,0.04446801951918003
OTU_B_73408,0.12986176150609446,0.03086329350859792,0.21799584407953354,-0.032040280481079944,0.028554032671719354,0.018517980119157174,0.09732924459451388,0.1794246067325633,0.031007581288642276,-0.00953506784742815,0.11806343437666897,0.01036663574147775,0.10537686720211956,-0.0695603654611116,0.07407302118484878,0.06781126091864059,0.037993681210267236,-0.023600283106918696,0.1101295892202305,0.12492920214453886,0.030289850744757298,0.02896578213250776,0.06660822464283515,0.03716234786751654,0.034595200346853164
OTU_F_99195,-0.153132375554725,-0.14463622816402977,-0.11372911614863135,-0.1451853110811744,-0.08649795769626337,-0.13763715801186788,-0.03313971540054392,-0.08767937617483042,-0.11692738304492349,-0.18454049463849767,-0.16335174937226873,-0.14679056200279544,-0.1384297957144223,-0.09326482080969326,-0.10662416390407684,-0.12629320693456278,-0.10487702141634067,-0.12993079814880806,-0.17525911436654606,-0.10322055692208483,-0.08943040914323268,-0.11977958928246207,-0.21680834414543504,-0.1415632616602261,-0.08616979195150198
OTU_F_25540,-0.11253004996066765,-0.2886871077553524,-0.223018665533873,-0.07202083053506049,-0.11520322492375386,-0.11102548490051405,-0.18605351375706514,-0.18679049571249456,-0.28764041761635345,-0.18087743024954667,-0.15511137547525156,-0.2049402873128218,-0.08546828513459151,-0.2546456660355205,-0.09831325478766922,-0.20770616324494912,-0.18854832691993517,-0.14614333864077358,-0.14329394216090896,-0.16293082672449416,-0.14115029183671687,-0.16437279471282085,-0.1520989543477724,-0.2879635475648285,-0.12901673795028862
OTU_F_15700,0.048699355675058106,-0.05026560056013749,0.04767297307276625,0.015311384665235923,0.05619042707280657,0.023768839946835617,-0.001811713484372035,0.05543217882472879,0.07710744325635531,-0.02719884019726507,-0.062256175525696934,0.06691468420828597,-0.0026395951051319186,0.082168903029151,-0.013353674583760917,0.04965672695884374,-0.02155280494898748,0.020203565982967978,0.05011100041398826,-0.12016862498257833,-0.11983649040958079,0.04449373112918237,0.0741121706540041,0.043342090842294165,-0.022999766283635682
OTU_F_40080,-0.10737252163963745,-0.15151215217684297,-0.07815070553670277,-0.17787149557596496,-0.19944213900352648,-0.16280680801501668,-0.21495757406853128,-0.11040502581570466,-0.09885603086674606,-0.13156878508341646,-0.08839881227671255,-0.04932006964573073,-0.23113470929595245,-0.11073031643645138,-0.16604941107545396,-0.20754918826616156,-0.1455977164098156,-0.06995335826066701,-0.17561001061058107,-0.0608485071236954,-0.10532800365178124,-0.18008857335230707,-0.13378016966762535,-0.14275859961788528,-0.1436860092680209
OTU_F_55643,-0.13262179840467692,-0.19374013459914793,-0.16821176622968836,-0.2213440698059283,-0.20017073013169995,-0.1532412760833567,-0.18345941011297506,-0.2422526232185341,-0.16970921124474753,-0.16745538009769068,-0.10719804812057124,-0.12846118478738114,-0.15327848428053992,-0.2049353469311075,-0.19892342719254452,-0.19421512270896593,-0.16520393138873013,-0.15795777012940304,-0.06878654560280495,-0.1752200490641609,-0.23704817490840807,-0.19537410182753875,-0.1418658963628171,-0.166146466891665,-0.13251924111445768
OTU_F_21449,0.32427066140300637,0.3232241753563327,0.3358634074246128,0.029727798551486294,0.3280401243210029,0.29363241860645545,0.24378998065147608,0.3323034381438263,0.4145879149270482,0.08716557707599819,0.3238619283561392,0.13241121678134732,0.2947353813688439,0.3417933855323159,0.35168793096311496,0.27848851808709063,0.2904680585204087,0.2512958691399338,0.31551626816713846,0.36624734417586025,0.32823133505177404,0.052039514967802625,0.20919590593413417,0.39718021329089026,0.3601141549602282
OTU_F_37473,-0.1566961610066734,-0.057256027646403085,-0.1253013500280331,0.05970166884181955,-0.09966595575324039,-0.0812642474017517,0.04378290805113752,-0.10722399500658439,-0.05667849034318577,-0.06392012679457904,-0.17259016722187762,0.0036537831879722878,-0.06293195776814003,-0.1795455457752561,-0.07319783418404553,-0.12861038812094253,-0.10103933693986752,0.021345895690291924,-0.06269573955076846,-0.15766816929544203,-0.07223287310472365,-0.11558433799952038,-0.05833949009911114,-0.02188081598428139,-0.11539269392928814
OTU_F_31301,-0.06527793726935369,-0.014703613840402028,0.006592748183425062,-0.019584586631983654,-0.029359945856497413,-0.0072239909484813625,-0.05764186226101248,-0.05980733423772755,-0.04018389449878467,0.04354831752565681,-0.04126902336854728,0.01123416757040601,-0.07901888413154944,-0.06286622263551442,0.03380185432152216,-0.0629918771566973,-0.03455551329099002,-0.02684403553539,-0.04162681821038193,0.025881077722281334,-0.046667064963881774,0.05101179613339131,-0.008046989111688836,-0.052440872510755854,-0.03279913344382899
OTU_F_40614,-0.15310178888287546,-0.19951923183282766,-0.09762774085367142,-0.08061136135473139,-0.11500683381304413,-0.18226961463859184,-0.1618888642113023,-0.1562825844531882,-0.1633175505086154,-0.05284207204184167,-0.11161805259946797,-0.07664576416889622,-0.266139177918005,-0.09875024684442513,-0.14828266744855417,-0.10922592545861783,-0.09634598998286459,-0.11900273984976788,-0.1400730998878639,-0.1402796630888196,-0.1933380357883843,-0.06661052808794285,-0.17314813495816317,-0.18271638007803107,-0.1224893629220766
OTU_F_30509,0.23544720875355998,0.21950104271299373,0.19424190270850666,0.22857114108395016,0.20187618853073722,0.2523073093724317,0.2143125225514112,0.25610159374432806,0.23324886463395672,0.1936876989922538,0.23368436310009116,0.18991036087663696,0.23964107241115334,0.2196798863541911,0.26288759811879076,0.24939698266968868,0.22839160590916008,0.2408968914038466,0.2584634500301386,0.21840868897404836,0.24788896773479044,0.2419821464498706,0.24367380385972748,0.23207911792871566,0.23319719745679296
OTU_F_30502,0.0012820448806969212,0.01705947575885906,-0.0061100223679583995,0.026125665652322792,-0.028126678392134945,0.0028293062108339546,0.010608313978583667,-0.03338710104967193,0.03691346293005546,-0.0021433898258941333,0.01734624121629371,-0.01509236419329011,0.012704507565670368,0.012389075998954377,-0.02645458085413919,-0.03759156372950789,0.03346525730843359,-0.005843100220306416,0.0212599171602127,0.0008753237619391124,0.009213730898021064,0.05191422707738687,-0.04054280489155941,0.022646128879789326,-0.03538524520987933
OTU_F_50873,-0.008725280669343805,0.052821368620673645,-0.10402257448184732,-0.027296456851224442,-0.06571474314691253,0.022187482713158596,-0.05153079192986121,0.010930335771796562,0.03218830680747253,-0.1372022108143119,-0.017479635872278722,-0.08068599331550115,0.09791172721655564,-0.03939776266332615,-0.07039441207321592,-0.03290842214492057,0.010730665993192112,-0.04475940817930894,-0.0812627618300672,-0.053385095654940394,-0.025092330770925063,-0.05282140195527893,0.016253886067677456,-0.013955894897268867,0.11498385504850661
OTU_F_68256,0.19022560856052856,0.04969192179436757,0.1022342307425525,0.1445675376977926,0.20714304488525576,0.09927889626428377,0.18302110592223866,0.23684004563366282,0.120370633528889,0.09839934814499238,0.22292248550999794,0.15432890963149726,0.1131420946600327,0.23785922758779765,0.1407503328312993,0.08473328802620302,0.18777356084588853,0.11496856507319395,0.15300936695103257,0.16800001683211058,0.21600885023346314,0.16325230203172036,0.16070292960327887,0.15552722851895207,0.012506719390841067
OTU_F_68259,0.024988313020380515,-0.09840299738608516,-0.029065456172699372,-0.010004343518067038,-0.023516400370424254,0.000311046435140544,-0.03482504252892689,0.04508666789511755,-0.02843130462120588,-0.05794098644036469,-0.044837296854152435,0.014746655944863053,0.06965706856492833,0.026107420925517516,0.0030286012140683938,-0.03605937599924688,0.02422284710033655,0.056797470330010716,0.020833115014786782,-0.06992602305199293,-0.036829722718120614,-0.036899986384844985,0.018833905158012046,0.004368147942246631,-0.009001229427242415
